Keyword,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
foreign game investigation program,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
foreign fungus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
foreign exploration,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
forecast horizon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
fordii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
foraging segregation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
foraging intensity,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
flexibility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fleas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
flatfish,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ficus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fire ignition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
fire disturbance,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
fire blight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fine-tuning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
fine-scale ecological niche modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
fine-scale data,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
fine sediments deposition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fine scale,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
filifera,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
field occurrence data,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
field infestation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
field experiment,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
field efforts,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
field data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ficus species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
flatback turtle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ficus carica l.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
fez-meknes region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fever virus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
festuca hallii (vasey) piper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ferulago glareosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ferulago genus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ferula gummosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ferrocalamus strictus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ferrasols,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
feralization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
feral hog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
feral cannabis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
felis silvestris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
felis margarita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
fire management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fire predictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
fire regime,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fire return interval,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
flamingos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fissa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fishing pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
fishing effort,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
fishing behavior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fishing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
fishery-independent survey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
fishery-dependent data,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
fishery resource,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fisheries replenishment,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
fisheries overlap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
fisher survey,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
fish stress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
fish species richness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
fish species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
fish spawning aggregation area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fish passage barrier,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
fish migrations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fish larvae,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
fish hotspot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fish habitat management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
fish habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fish functional traits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
fish dispersal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
firth correction,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
fireweed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
fire-sensitive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
fire seasonality,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fire risk mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
eucalyptus wandoo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
eucalyptus nitens,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
eucalyptus brown looper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
elateridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
elsholtzia densa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
elmid genera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ellenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
eligmodontia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
elevational range size,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
elevational distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
elevational differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
elevation dependent warming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
eleutherodactylus planirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
eleutherodactylus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
elettaria cardamomum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
elephant distribution,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
elephant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eleonora's falcon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
elastic net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
elysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
elasmobranch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
elapidae,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
elaeagnaceae,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
eight leguminosae species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
eichwald's toad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
eicat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
egyptian reptiles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
egyptian herpetofauna,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
effective temperature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
efectos del cambio climatico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
edrr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
edible species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
edible insects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
edge sensing frameworks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
eltonian niche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
em algorithm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
eubalaena glacialis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
endangered birds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endemic flora,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
endemic fish species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
endemic endangered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
endemic bird species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endangerment assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endangered species conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
endangered species assessment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endangered species act,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endangered plant species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
endangered montane species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
endangered freshwater fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
endangered ecological communities,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
endangered cat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
endangered carnivores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endangered aquatic species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
embedded metadata,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
endangered alpine rhododendrons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
end member mixing analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
emys trinacris,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
emys orbicularis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
emydidae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
empirical model,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
empidonax traillii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
emotional distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
emmenopterys henryi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
emission scenarios,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
emission pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
emerging invaders,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
emerging hot-spots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
embelia ribes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
edge of distribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
edge effects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
edaphic specialist,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecological sensitivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological&nbsp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecological vegetation class,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ecological variables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ecological transition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecological trait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological thresholds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecological suitability zoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological succession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecological study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecological status,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ecological statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecological species concept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological source,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological similarities,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ecological security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
edaphic endemic,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecological risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological responses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecological resilience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ecological relationships,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecological proxies,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ecological predictive modeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ecological prediction,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ecological pattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecological nodes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"ecological niche models, invasion, invasive species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecological niche factor analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecological niche factor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecological niche dynamics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecological niche characterization,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecological-generalist,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ecologically suitable distributions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ecologist simulator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecology and epidemiology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
edaphic conditions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
edaphic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ecuadorian capuchin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ecuadorian agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ectomycorrhizal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ectobius sylvestris,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ectobius pallidus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ectobius lapponicus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ectateus generic group,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ecpleopodini,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ecosystem transition,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ecosystem structure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ecosystem state,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecosystem restoration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ecosystem modelling,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ecosystem migration,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ecosystem heterogeneity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ecosystem health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ecosystem functioning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ecosystem engineer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ecosystem disturbing alien plant species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ecosystem conservation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ecosystem approach to fishery management,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ecoregion 12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ecophysiology,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
economic impact,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
economic contribution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
economic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ecology model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
endemic freshwater fish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
endemic lagomorph,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
endemic medicinal plants,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
epipelagic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
era5-land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
era data,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
equus hemionus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
equus africanus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
equids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ept taxa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
eppo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
epistranus lawsoni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
epistemic uncertainty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
epiprocta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
epiphytic moss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
epiphytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
epiphyte orchids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
epiphyas postvittana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
epiophlebia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
environmental space shift,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
epidemic surveillance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
epidemic prevention and control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
epidalea calamita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ephemeroptera,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ephemeral plant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ephemeral habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
eolagurus luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
eo-1 hyperion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
environmentally marginal,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
environmental variation,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
environmental variables analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
environmental turnover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
environmental thresholds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
environmental surrogates,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eretmochelys imbricata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
erinaceus europaeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
eriochloa villosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
erioderma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ethnoecology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ethnobotany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ethiopian village chicken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ethiopian highlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
ethanol,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
estuary,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
estuarine species,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
estuarine habitats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
estrilda,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
establishment,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
establecimiento de umbrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
est-ssr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
essential oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
essential ecosystem area,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
essential biodiversity variables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
espinhaco range,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
espinal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
especie focal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
especie amenazada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
esm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
esdm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
escolar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
erythrophleum,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
erythroneurini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eryngium,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
error propagation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
erodium cicutarium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
erlichiosis and tick-borne encephalitis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
eriophorum vaginatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
environmental studies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
environmental response,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
endemic mycoses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
energy balance,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ensemble mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ensemble learning model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
